race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
1,6,23.0,39.0,13.0,0 days 00:01:24.875000,0 days 00:01:24.214000,0 days 00:01:28.499000,4.0,4.0,2.0,True,True,True
1,12,16.0,28.0,13.0,0 days 00:01:25.896000,0 days 00:01:25.200000,0 days 00:01:34.298000,8.0,8.0,10.0,True,True,True
1,57,27.0,35.0,7.0,0 days 00:01:24.026000,0 days 00:01:23.931000,0 days 00:01:34.225000,1.0,1.0,8.0,True,True,True
1,60,22.0,38.0,15.0,0 days 00:01:24.995000,0 days 00:01:24.451000,0 days 00:01:26.067000,5.0,5.0,1.0,True,True,True
1,67,24.0,34.0,6.0,0 days 00:01:25.730000,0 days 00:01:24.648000,0 days 00:01:36.171000,7.0,6.0,15.0,True,True,True
1,70,25.0,35.0,8.0,0 days 00:01:26.583000,0 days 00:01:25.463000,0 days 00:01:38.482000,13.0,13.0,18.0,True,True,True
1,75,26.0,30.0,1.0,0 days 00:01:26.767000,0 days 00:01:25.413000,0 days 00:01:43.406100,16.0,12.0,20.0,True,True,False
1,79,25.0,28.0,14.0,0 days 00:01:25.063000,0 days 00:01:24.721000,0 days 00:01:34.043000,6.0,7.0,6.0,True,True,True
1,83,29.0,34.0,14.0,0 days 00:01:24.577000,0 days 00:01:24.159000,0 days 00:01:34.174000,2.0,3.0,7.0,True,True,True
1,87,13.0,30.0,7.0,0 days 00:01:27.035000,0 days 00:01:25.246000,0 days 00:01:36.807000,17.0,9.0,17.0,True,True,True
1,89,28.0,31.0,14.0,0 days 00:01:27.964000,0 days 00:01:26.814000,0 days 00:01:28.890000,19.0,19.0,3.0,True,True,True
1,93,23.0,35.0,11.0,0 days 00:01:25.922000,0 days 00:01:25.390000,0 days 00:01:33.172000,9.0,11.0,5.0,True,True,True
1,94,26.0,34.0,8.0,0 days 00:01:24.771000,0 days 00:01:24.058000,0 days 00:01:31.680000,3.0,2.0,4.0,True,True,True
1,100,15.0,34.0,15.0,0 days 00:01:26.482000,0 days 00:01:25.285000,0 days 00:01:34.233000,10.0,10.0,9.0,True,True,True
1,101,30.0,33.0,1.0,0 days 00:01:26.605000,0 days 00:01:25.888000,0 days 00:01:43.406100,14.0,15.0,19.0,True,True,False
1,103,30.0,32.0,8.0,0 days 00:01:26.636000,0 days 00:01:25.543000,0 days 00:01:35.828000,15.0,14.0,14.0,True,True,True
1,104,25.0,39.0,16.0,0 days 00:01:26.494000,0 days 00:01:25.945000,0 days 00:01:34.990000,11.0,17.0,11.0,True,True,True
1,105,16.0,41.0,16.0,0 days 00:01:27.745000,0 days 00:01:25.925000,0 days 00:01:35.438000,18.0,16.0,12.0,True,True,True
1,106,28.0,35.0,12.0,0 days 00:01:28.853000,0 days 00:01:26.815000,0 days 00:01:36.448000,20.0,20.0,16.0,True,True,True
1,107,25.0,37.0,16.0,0 days 00:01:26.536000,0 days 00:01:25.974000,0 days 00:01:35.589000,12.0,18.0,13.0,True,True,True
2,6,18.0,32.0,15.0,0 days 00:01:31.458000,0 days 00:01:29.817000,0 days 00:01:29.868000,3.0,1.0,1.0,True,True,True
2,12,24.0,29.0,13.0,0 days 00:01:33.223000,0 days 00:01:31.282000,0 days 00:01:31.445000,11.0,9.0,10.0,True,True,True
2,57,21.0,32.0,14.0,0 days 00:01:32.272000,0 days 00:01:30.472000,0 days 00:01:30.691000,5.0,4.0,4.0,True,True,True
2,60,17.0,37.0,8.0,0 days 00:01:31.470000,0 days 00:01:29.828000,0 days 00:01:30.719000,4.0,2.0,5.0,True,True,True
2,67,23.0,33.0,14.0,0 days 00:01:32.516000,0 days 00:01:31.591000,0 days 00:01:31.513000,6.0,11.0,12.0,True,True,True
2,70,18.0,34.0,11.0,0 days 00:01:33.104000,0 days 00:01:31.220000,0 days 00:01:31.144000,10.0,7.0,7.0,True,True,True
2,75,26.0,34.0,14.0,0 days 00:01:33.662000,0 days 00:01:31.868000,0 days 00:01:31.564000,18.0,14.0,14.0,True,True,True
2,79,14.0,31.0,8.0,0 days 00:01:31.060000,0 days 00:01:30.751000,0 days 00:01:30.452000,1.0,6.0,3.0,True,True,True
2,83,24.0,31.0,16.0,0 days 00:01:31.364000,0 days 00:01:30.380000,0 days 00:01:30.781000,2.0,3.0,6.0,True,True,True
2,87,19.0,35.0,14.0,0 days 00:01:32.971000,0 days 00:01:31.969000,0 days 00:01:31.737000,9.0,15.0,15.0,True,True,True
2,89,22.0,32.0,17.0,0 days 00:01:33.508000,0 days 00:01:32.733000,0 days 00:01:31.859000,17.0,19.0,16.0,True,True,True
2,93,21.0,34.0,12.0,0 days 00:01:32.885000,0 days 00:01:31.601000,0 days 00:01:31.200000,8.0,12.0,8.0,True,True,True
2,94,2.0,32.0,8.0,0 days 00:01:38.483700,0 days 00:01:30.745000,0 days 00:01:30.393000,20.0,5.0,2.0,False,True,True
2,100,25.0,35.0,14.0,0 days 00:01:33.364000,0 days 00:01:31.422000,0 days 00:01:31.860000,13.0,10.0,17.0,True,True,True
2,101,23.0,31.0,17.0,0 days 00:01:33.794000,0 days 00:01:31.809000,0 days 00:01:31.554000,19.0,13.0,13.0,True,True,True
2,103,22.0,30.0,12.0,0 days 00:01:33.379000,0 days 00:01:32.382000,0 days 00:01:32.865000,14.0,17.0,20.0,True,True,True
2,104,26.0,38.0,18.0,0 days 00:01:32.779000,0 days 00:01:31.232000,0 days 00:01:31.438000,7.0,8.0,9.0,True,True,True
2,105,27.0,38.0,18.0,0 days 00:01:33.497000,0 days 00:01:32.908000,0 days 00:01:31.460000,16.0,20.0,11.0,True,True,True
2,106,20.0,37.0,19.0,0 days 00:01:33.278000,0 days 00:01:32.372000,0 days 00:01:32.047000,12.0,16.0,18.0,True,True,True
2,107,29.0,37.0,11.0,0 days 00:01:33.467000,0 days 00:01:32.474000,0 days 00:01:32.463000,15.0,18.0,19.0,True,True,True
3,6,14.0,26.0,21.0,0 days 00:01:34.358000,0 days 00:01:33.489000,0 days 00:01:33.469000,2.0,2.0,2.0,True,True,True
3,12,29.0,23.0,13.0,0 days 00:01:36.044000,0 days 00:01:34.632000,0 days 00:01:34.851000,12.0,10.0,12.0,True,True,True
3,57,22.0,26.0,14.0,0 days 00:01:33.999000,0 days 00:01:33.482000,0 days 00:01:34.057000,1.0,1.0,5.0,True,True,True
3,60,18.0,27.0,14.0,0 days 00:01:34.861000,0 days 00:01:33.590000,0 days 00:01:33.018000,6.0,4.0,1.0,True,True,True
3,67,21.0,26.0,6.0,0 days 00:01:35.718000,0 days 00:01:36.471000,0 days 00:01:35.756000,9.0,19.0,20.0,True,True,True
3,70,18.0,30.0,16.0,0 days 00:01:35.800000,0 days 00:01:34.313000,0 days 00:01:34.841000,10.0,6.0,11.0,True,True,True
3,75,28.0,30.0,14.0,0 days 00:01:36.051000,0 days 00:01:34.792000,0 days 00:01:34.445000,13.0,11.0,7.0,True,True,True
