race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
1,6,84.875,84.214,88.499,23.0,39.0,13.0,4.0,4.0,2.0,True,True,True
1,12,85.896,85.2,94.298,16.0,28.0,13.0,8.0,8.0,10.0,True,True,True
1,57,84.026,83.931,94.225,27.0,35.0,7.0,1.0,1.0,8.0,True,True,True
1,60,84.995,84.451,86.067,22.0,38.0,15.0,5.0,5.0,1.0,True,True,True
1,67,85.73,84.648,96.171,24.0,34.0,6.0,7.0,6.0,15.0,True,True,True
1,70,86.583,85.463,98.482,25.0,35.0,8.0,13.0,13.0,18.0,True,True,True
1,75,86.767,85.413,103.4061,26.0,30.0,1.0,16.0,12.0,20.0,True,True,False
1,79,85.063,84.721,94.043,25.0,28.0,14.0,6.0,7.0,6.0,True,True,True
1,83,84.577,84.159,94.174,29.0,34.0,14.0,2.0,3.0,7.0,True,True,True
1,87,87.035,85.246,96.807,13.0,30.0,7.0,17.0,9.0,17.0,True,True,True
1,89,87.964,86.814,88.89,28.0,31.0,14.0,19.0,19.0,3.0,True,True,True
1,93,85.922,85.39,93.172,23.0,35.0,11.0,9.0,11.0,5.0,True,True,True
1,94,84.771,84.058,91.68,26.0,34.0,8.0,3.0,2.0,4.0,True,True,True
1,100,86.482,85.285,94.233,15.0,34.0,15.0,10.0,10.0,9.0,True,True,True
1,101,86.605,85.888,103.4061,30.0,33.0,1.0,14.0,15.0,19.0,True,True,False
1,103,86.636,85.543,95.828,30.0,32.0,8.0,15.0,14.0,14.0,True,True,True
1,104,86.494,85.945,94.99,25.0,39.0,16.0,11.0,17.0,11.0,True,True,True
1,105,87.745,85.925,95.438,16.0,41.0,16.0,18.0,16.0,12.0,True,True,True
1,106,88.853,86.815,96.448,28.0,35.0,12.0,20.0,20.0,16.0,True,True,True
1,107,86.536,85.974,95.589,25.0,37.0,16.0,12.0,18.0,13.0,True,True,True
2,6,91.458,89.817,89.868,18.0,32.0,15.0,3.0,1.0,1.0,True,True,True
