date,driver_id,position,driver_name,points,year,round
2001-03-04,1,1,Michael Schumacher,10.0,2001,1
2001-03-04,2,2,David Coulthard,6.0,2001,1
2001-03-04,3,3,Rubens Barrichello,4.0,2001,1
2001-03-04,4,4,Nick Heidfeld,3.0,2001,1
2001-03-04,5,5,Heinz-Harald Frentzen,2.0,2001,1
2001-03-04,6,6,Kimi Räikkönen,1.0,2001,1
2001-03-04,7,7,Olivier Panis,0.0,2001,1
2001-03-04,8,8,Luciano Burti,0.0,2001,1
2001-03-04,9,9,Jean Alesi,0.0,2001,1
2001-03-04,10,10,Jos Verstappen,0.0,2001,1
2001-03-04,11,11,Eddie Irvine,0.0,2001,1
2001-03-04,12,12,Fernando Alonso,0.0,2001,1
2001-03-04,13,13,Giancarlo Fisichella,0.0,2001,1
2001-03-04,14,14,Jenson Button,0.0,2001,1
2001-03-04,15,15,Juan Pablo Montoya,0.0,2001,1
2001-03-04,16,16,Jarno Trulli,0.0,2001,1
2001-03-04,17,17,Mika Hakkinen,0.0,2001,1
2001-03-04,18,18,Ralf Schumacher,0.0,2001,1
2001-03-04,19,19,Jacques Villeneuve,0.0,2001,1
2001-03-04,20,20,Tarso Marques,0.0,2001,1
2001-03-04,21,21,Enrique Bernoldi,0.0,2001,1
2001-03-04,22,22,Gaston Mazzacane,0.0,2001,1
2001-03-18,1,1,Michael Schumacher,10.0,2001,2
2001-03-18,3,2,Rubens Barrichello,6.0,2001,2
2001-03-18,2,3,David Coulthard,4.0,2001,2
2001-03-18,5,4,Heinz-Harald Frentzen,3.0,2001,2
2001-03-18,18,5,Ralf Schumacher,2.0,2001,2
2001-03-18,17,6,Mika Hakkinen,1.0,2001,2
2001-03-18,10,7,Jos Verstappen,0.0,2001,2
2001-03-18,16,8,Jarno Trulli,0.0,2001,2
2001-03-18,9,9,Jean Alesi,0.0,2001,2
2001-03-18,8,10,Luciano Burti,0.0,2001,2
2001-03-18,14,11,Jenson Button,0.0,2001,2
2001-03-18,22,12,Gaston Mazzacane,0.0,2001,2
2001-03-18,12,13,Fernando Alonso,0.0,2001,2
2001-03-18,20,14,Tarso Marques,0.0,2001,2
2001-03-18,13,15,Giancarlo Fisichella,0.0,2001,2
2001-03-18,19,16,Jacques Villeneuve,0.0,2001,2
2001-03-18,4,17,Nick Heidfeld,0.0,2001,2
2001-03-18,21,18,Enrique Bernoldi,0.0,2001,2
2001-03-18,15,19,Juan Pablo Montoya,0.0,2001,2
2001-03-18,11,20,Eddie Irvine,0.0,2001,2
2001-03-18,7,21,Olivier Panis,0.0,2001,2
2001-03-18,6,22,Kimi Räikkönen,0.0,2001,2
2001-04-01,2,1,David Coulthard,10.0,2001,3
2001-04-01,1,2,Michael Schumacher,6.0,2001,3
2001-04-01,4,3,Nick Heidfeld,4.0,2001,3
2001-04-01,7,4,Olivier Panis,3.0,2001,3
2001-04-01,16,5,Jarno Trulli,2.0,2001,3
2001-04-01,13,6,Giancarlo Fisichella,1.0,2001,3
2001-04-01,19,7,Jacques Villeneuve,0.0,2001,3
2001-04-01,9,8,Jean Alesi,0.0,2001,3
2001-04-01,20,9,Tarso Marques,0.0,2001,3
2001-04-01,14,10,Jenson Button,0.0,2001,3
2001-04-01,5,11,Heinz-Harald Frentzen,0.0,2001,3
2001-04-01,6,12,Kimi Räikkönen,0.0,2001,3
2001-04-01,22,13,Gaston Mazzacane,0.0,2001,3
2001-04-01,18,14,Ralf Schumacher,0.0,2001,3
2001-04-01,11,15,Eddie Irvine,0.0,2001,3
2001-04-01,15,16,Juan Pablo Montoya,0.0,2001,3
2001-04-01,10,17,Jos Verstappen,0.0,2001,3
2001-04-01,8,18,Luciano Burti,0.0,2001,3
2001-04-01,12,19,Fernando Alonso,0.0,2001,3
2001-04-01,21,20,Enrique Bernoldi,0.0,2001,3
2001-04-01,3,21,Rubens Barrichello,0.0,2001,3
2001-04-01,17,22,Mika Hakkinen,0.0,2001,3
2001-04-15,18,1,Ralf Schumacher,10.0,2001,4
2001-04-15,2,2,David Coulthard,6.0,2001,4
2001-04-15,3,3,Rubens Barrichello,4.0,2001,4
2001-04-15,17,4,Mika Hakkinen,3.0,2001,4
2001-04-15,16,5,Jarno Trulli,2.0,2001,4
2001-04-15,5,6,Heinz-Harald Frentzen,1.0,2001,4
2001-04-15,4,7,Nick Heidfeld,0.0,2001,4
2001-04-15,7,8,Olivier Panis,0.0,2001,4
2001-04-15,9,9,Jean Alesi,0.0,2001,4
2001-04-15,21,10,Enrique Bernoldi,0.0,2001,4
2001-04-15,8,11,Luciano Burti,0.0,2001,4
2001-04-15,14,12,Jenson Button,0.0,2001,4
2001-04-15,20,13,Tarso Marques,0.0,2001,4
2001-04-15,15,14,Juan Pablo Montoya,0.0,2001,4
2001-04-15,11,15,Eddie Irvine,0.0,2001,4
2001-04-15,13,16,Giancarlo Fisichella,0.0,2001,4
2001-04-15,19,17,Jacques Villeneuve,0.0,2001,4
2001-04-15,22,18,Gaston Mazzacane,0.0,2001,4
2001-04-15,1,19,Michael Schumacher,0.0,2001,4
2001-04-15,6,20,Kimi Räikkönen,0.0,2001,4
2001-04-15,10,21,Jos Verstappen,0.0,2001,4
2001-04-15,12,22,Fernando Alonso,0.0,2001,4
2001-04-29,1,1,Michael Schumacher,10.0,2001,5
2001-04-29,15,2,Juan Pablo Montoya,6.0,2001,5
2001-04-29,19,3,Jacques Villeneuve,4.0,2001,5
2001-04-29,16,4,Jarno Trulli,3.0,2001,5
2001-04-29,2,5,David Coulthard,2.0,2001,5
2001-04-29,4,6,Nick Heidfeld,1.0,2001,5
2001-04-29,7,7,Olivier Panis,0.0,2001,5
2001-04-29,6,8,Kimi Räikkönen,0.0,2001,5
2001-04-29,17,9,Mika Hakkinen,0.0,2001,5
2001-04-29,9,10,Jean Alesi,0.0,2001,5
2001-04-29,8,11,Luciano Burti,0.0,2001,5
2001-04-29,10,12,Jos Verstappen,0.0,2001,5
2001-04-29,12,13,Fernando Alonso,0.0,2001,5
2001-04-29,13,14,Giancarlo Fisichella,0.0,2001,5
2001-04-29,14,15,Jenson Button,0.0,2001,5
2001-04-29,20,16,Tarso Marques,0.0,2001,5
2001-04-29,3,17,Rubens Barrichello,0.0,2001,5
2001-04-29,11,18,Eddie Irvine,0.0,2001,5
2001-04-29,18,19,Ralf Schumacher,0.0,2001,5
2001-04-29,21,20,Enrique Bernoldi,0.0,2001,5
2001-04-29,23,21,Pedro de la Rosa,0.0,2001,5
2001-04-29,5,22,Heinz-Harald Frentzen,0.0,2001,5
2001-05-13,2,1,David Coulthard,10.0,2001,6
2001-05-13,1,2,Michael Schumacher,6.0,2001,6
2001-05-13,3,3,Rubens Barrichello,4.0,2001,6
2001-05-13,6,4,Kimi Räikkönen,3.0,2001,6
2001-05-13,7,5,Olivier Panis,2.0,2001,6
2001-05-13,10,6,Jos Verstappen,1.0,2001,6
2001-05-13,11,7,Eddie Irvine,0.0,2001,6
2001-05-13,19,8,Jacques Villeneuve,0.0,2001,6
2001-05-13,4,9,Nick Heidfeld,0.0,2001,6
2001-05-13,9,10,Jean Alesi,0.0,2001,6
2001-05-13,8,11,Luciano Burti,0.0,2001,6
2001-05-13,14,12,Jenson Button,0.0,2001,6
2001-05-13,23,13,Pedro de la Rosa,0.0,2001,6
2001-05-13,15,14,Juan Pablo Montoya,0.0,2001,6
2001-05-13,12,15,Fernando Alonso,0.0,2001,6
2001-05-13,20,16,Tarso Marques,0.0,2001,6
2001-05-13,21,17,Enrique Bernoldi,0.0,2001,6
2001-05-13,18,18,Ralf Schumacher,0.0,2001,6
2001-05-13,13,19,Giancarlo Fisichella,0.0,2001,6
2001-05-13,17,20,Mika Hakkinen,0.0,2001,6
2001-05-13,5,21,Heinz-Harald Frentzen,0.0,2001,6
2001-05-27,1,1,Michael Schumacher,10.0,2001,7
2001-05-27,3,2,Rubens Barrichello,6.0,2001,7
2001-05-27,11,3,Eddie Irvine,4.0,2001,7
2001-05-27,19,4,Jacques Villeneuve,3.0,2001,7
2001-05-27,2,5,David Coulthard,2.0,2001,7
2001-05-27,9,6,Jean Alesi,1.0,2001,7
2001-05-27,14,7,Jenson Button,0.0,2001,7
2001-05-27,10,8,Jos Verstappen,0.0,2001,7
2001-05-27,21,9,Enrique Bernoldi,0.0,2001,7
2001-05-27,6,10,Kimi Räikkönen,0.0,2001,7
2001-05-27,18,11,Ralf Schumacher,0.0,2001,7
2001-05-27,20,12,Tarso Marques,0.0,2001,7
2001-05-27,12,13,Fernando Alonso,0.0,2001,7
2001-05-27,5,14,Heinz-Harald Frentzen,0.0,2001,7
2001-05-27,13,15,Giancarlo Fisichella,0.0,2001,7
2001-05-27,16,16,Jarno Trulli,0.0,2001,7
2001-05-27,8,17,Luciano Burti,0.0,2001,7
2001-05-27,23,18,Pedro de la Rosa,0.0,2001,7
2001-05-27,17,19,Mika Hakkinen,0.0,2001,7
2001-05-27,7,20,Olivier Panis,0.0,2001,7
2001-05-27,15,21,Juan Pablo Montoya,0.0,2001,7
2001-05-27,4,22,Nick Heidfeld,0.0,2001,7
2001-06-10,18,1,Ralf Schumacher,10.0,2001,8
2001-06-10,1,2,Michael Schumacher,6.0,2001,8
2001-06-10,17,3,Mika Hakkinen,4.0,2001,8
2001-06-10,6,4,Kimi Räikkönen,3.0,2001,8
2001-06-10,9,5,Jean Alesi,2.0,2001,8
2001-06-10,23,6,Pedro de la Rosa,1.0,2001,8
2001-06-10,24,7,Ricardo Zonta,0.0,2001,8
2001-06-10,8,8,Luciano Burti,0.0,2001,8
2001-06-10,20,9,Tarso Marques,0.0,2001,8
2001-06-10,10,10,Jos Verstappen,0.0,2001,8
2001-06-10,16,11,Jarno Trulli,0.0,2001,8
2001-06-10,2,12,David Coulthard,0.0,2001,8
2001-06-10,7,13,Olivier Panis,0.0,2001,8
2001-06-10,19,14,Jacques Villeneuve,0.0,2001,8
2001-06-10,21,15,Enrique Bernoldi,0.0,2001,8
2001-06-10,15,16,Juan Pablo Montoya,0.0,2001,8
2001-06-10,3,17,Rubens Barrichello,0.0,2001,8
2001-06-10,14,18,Jenson Button,0.0,2001,8
2001-06-10,12,19,Fernando Alonso,0.0,2001,8
2001-06-10,4,20,Nick Heidfeld,0.0,2001,8
2001-06-10,11,21,Eddie Irvine,0.0,2001,8
2001-06-10,13,22,Giancarlo Fisichella,0.0,2001,8
2001-06-24,1,1,Michael Schumacher,10.0,2001,9
2001-06-24,15,2,Juan Pablo Montoya,6.0,2001,9
2001-06-24,2,3,David Coulthard,4.0,2001,9
2001-06-24,18,4,Ralf Schumacher,3.0,2001,9
2001-06-24,3,5,Rubens Barrichello,2.0,2001,9
2001-06-24,17,6,Mika Hakkinen,1.0,2001,9
2001-06-24,11,7,Eddie Irvine,0.0,2001,9
2001-06-24,23,8,Pedro de la Rosa,0.0,2001,9
2001-06-24,19,9,Jacques Villeneuve,0.0,2001,9
2001-06-24,6,10,Kimi Räikkönen,0.0,2001,9
2001-06-24,13,11,Giancarlo Fisichella,0.0,2001,9
2001-06-24,8,12,Luciano Burti,0.0,2001,9
2001-06-24,14,13,Jenson Button,0.0,2001,9
2001-06-24,12,14,Fernando Alonso,0.0,2001,9
2001-06-24,9,15,Jean Alesi,0.0,2001,9
2001-06-24,10,16,Jos Verstappen,0.0,2001,9
2001-06-24,4,17,Nick Heidfeld,0.0,2001,9
2001-06-24,5,18,Heinz-Harald Frentzen,0.0,2001,9
2001-06-24,16,19,Jarno Trulli,0.0,2001,9
2001-06-24,21,20,Enrique Bernoldi,0.0,2001,9
2001-06-24,7,21,Olivier Panis,0.0,2001,9
2001-06-24,20,22,Tarso Marques,0.0,2001,9
2001-07-01,1,1,Michael Schumacher,10.0,2001,10
2001-07-01,18,2,Ralf Schumacher,6.0,2001,10
2001-07-01,3,3,Rubens Barrichello,4.0,2001,10
2001-07-01,2,4,David Coulthard,3.0,2001,10
2001-07-01,16,5,Jarno Trulli,2.0,2001,10
2001-07-01,4,6,Nick Heidfeld,1.0,2001,10
2001-07-01,6,7,Kimi Räikkönen,0.0,2001,10
2001-07-01,5,8,Heinz-Harald Frentzen,0.0,2001,10
2001-07-01,7,9,Olivier Panis,0.0,2001,10
2001-07-01,8,10,Luciano Burti,0.0,2001,10
2001-07-01,13,11,Giancarlo Fisichella,0.0,2001,10
2001-07-01,9,12,Jean Alesi,0.0,2001,10
2001-07-01,10,13,Jos Verstappen,0.0,2001,10
2001-07-01,23,14,Pedro de la Rosa,0.0,2001,10
2001-07-01,20,15,Tarso Marques,0.0,2001,10
2001-07-01,14,16,Jenson Button,0.0,2001,10
2001-07-01,12,17,Fernando Alonso,0.0,2001,10
2001-07-01,11,18,Eddie Irvine,0.0,2001,10
2001-07-01,15,19,Juan Pablo Montoya,0.0,2001,10
2001-07-01,21,20,Enrique Bernoldi,0.0,2001,10
2001-07-01,19,21,Jacques Villeneuve,0.0,2001,10
2001-07-01,17,22,Mika Hakkinen,0.0,2001,10
2001-07-15,17,1,Mika Hakkinen,10.0,2001,11
2001-07-15,1,2,Michael Schumacher,6.0,2001,11
2001-07-15,3,3,Rubens Barrichello,4.0,2001,11
2001-07-15,15,4,Juan Pablo Montoya,3.0,2001,11
2001-07-15,6,5,Kimi Räikkönen,2.0,2001,11
2001-07-15,4,6,Nick Heidfeld,1.0,2001,11
2001-07-15,5,7,Heinz-Harald Frentzen,0.0,2001,11
2001-07-15,19,8,Jacques Villeneuve,0.0,2001,11
2001-07-15,11,9,Eddie Irvine,0.0,2001,11
2001-07-15,10,10,Jos Verstappen,0.0,2001,11
2001-07-15,9,11,Jean Alesi,0.0,2001,11
2001-07-15,23,12,Pedro de la Rosa,0.0,2001,11
2001-07-15,13,13,Giancarlo Fisichella,0.0,2001,11
2001-07-15,21,14,Enrique Bernoldi,0.0,2001,11
2001-07-15,14,15,Jenson Button,0.0,2001,11
2001-07-15,12,16,Fernando Alonso,0.0,2001,11
2001-07-15,18,17,Ralf Schumacher,0.0,2001,11
2001-07-15,8,18,Luciano Burti,0.0,2001,11
2001-07-15,2,19,David Coulthard,0.0,2001,11
2001-07-15,16,20,Jarno Trulli,0.0,2001,11
2001-07-15,7,21,Olivier Panis,0.0,2001,11
2001-07-29,18,1,Ralf Schumacher,10.0,2001,12
2001-07-29,3,2,Rubens Barrichello,6.0,2001,12
2001-07-29,19,3,Jacques Villeneuve,4.0,2001,12
2001-07-29,13,4,Giancarlo Fisichella,3.0,2001,12
2001-07-29,14,5,Jenson Button,2.0,2001,12
2001-07-29,9,6,Jean Alesi,1.0,2001,12
2001-07-29,7,7,Olivier Panis,0.0,2001,12
2001-07-29,21,8,Enrique Bernoldi,0.0,2001,12
2001-07-29,10,9,Jos Verstappen,0.0,2001,12
2001-07-29,12,10,Fernando Alonso,0.0,2001,12
2001-07-29,16,11,Jarno Trulli,0.0,2001,12
2001-07-29,2,12,David Coulthard,0.0,2001,12
2001-07-29,20,13,Tarso Marques,0.0,2001,12
2001-07-29,15,14,Juan Pablo Montoya,0.0,2001,12
2001-07-29,1,15,Michael Schumacher,0.0,2001,12
2001-07-29,8,16,Luciano Burti,0.0,2001,12
2001-07-29,6,17,Kimi Räikkönen,0.0,2001,12
2001-07-29,11,18,Eddie Irvine,0.0,2001,12
2001-07-29,17,19,Mika Hakkinen,0.0,2001,12
2001-07-29,24,20,Ricardo Zonta,0.0,2001,12
2001-07-29,4,21,Nick Heidfeld,0.0,2001,12
2001-07-29,23,22,Pedro de la Rosa,0.0,2001,12
2001-08-19,1,1,Michael Schumacher,10.0,2001,13
2001-08-19,3,2,Rubens Barrichello,6.0,2001,13
2001-08-19,2,3,David Coulthard,4.0,2001,13
2001-08-19,18,4,Ralf Schumacher,3.0,2001,13
2001-08-19,17,5,Mika Hakkinen,2.0,2001,13
2001-08-19,4,6,Nick Heidfeld,1.0,2001,13
2001-08-19,6,7,Kimi Räikkönen,0.0,2001,13
2001-08-19,15,8,Juan Pablo Montoya,0.0,2001,13
2001-08-19,19,9,Jacques Villeneuve,0.0,2001,13
2001-08-19,9,10,Jean Alesi,0.0,2001,13
2001-08-19,23,11,Pedro de la Rosa,0.0,2001,13
2001-08-19,10,12,Jos Verstappen,0.0,2001,13
2001-08-19,13,13,Giancarlo Fisichella,0.0,2001,13
2001-08-19,5,14,Heinz-Harald Frentzen,0.0,2001,13
2001-08-19,20,15,Tarso Marques,0.0,2001,13
2001-08-19,7,16,Olivier Panis,0.0,2001,13
2001-08-19,16,17,Jarno Trulli,0.0,2001,13
2001-08-19,12,18,Fernando Alonso,0.0,2001,13
2001-08-19,14,19,Jenson Button,0.0,2001,13
2001-08-19,21,20,Enrique Bernoldi,0.0,2001,13
2001-08-19,8,21,Luciano Burti,0.0,2001,13
2001-08-19,11,22,Eddie Irvine,0.0,2001,13
