driver_id,position,driver_name,points
1,1,Michael Schumacher,10
2,2,David Coulthard,6
3,3,Rubens Barrichello,4
4,4,Nick Heidfeld,3
5,5,Heinz-Harald Frentzen,2
6,6,Kimi Räikkönen,1
7,7,Olivier Panis,0
8,8,Luciano Burti,0
9,9,Jean Alesi,0
10,10,Jos Verstappen,0
11,11,Eddie Irvine,0
12,12,Fernando Alonso,0
13,13,Giancarlo Fisichella,0
14,14,Jenson Button,0
15,NC,Juan Pablo Montoya,0
16,NC,Jarno Trulli,0
17,NC,Mika Hakkinen,0
18,NC,Ralf Schumacher,0
19,NC,Jacques Villeneuve,0
20,NC,Tarso Marques,0
21,NC,Enrique Bernoldi,0
22,NC,Gaston Mazzacane,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
2,3,David Coulthard,4
5,4,Heinz-Harald Frentzen,3
18,5,Ralf Schumacher,2
17,6,Mika Hakkinen,1
10,7,Jos Verstappen,0
16,8,Jarno Trulli,0
9,9,Jean Alesi,0
8,10,Luciano Burti,0
14,11,Jenson Button,0
22,12,Gaston Mazzacane,0
12,13,Fernando Alonso,0
20,14,Tarso Marques,0
13,NC,Giancarlo Fisichella,0
19,NC,Jacques Villeneuve,0
4,NC,Nick Heidfeld,0
21,NC,Enrique Bernoldi,0
15,NC,Juan Pablo Montoya,0
11,NC,Eddie Irvine,0
7,NC,Olivier Panis,0
6,NC,Kimi Räikkönen,0
2,1,David Coulthard,10
1,2,Michael Schumacher,6
4,3,Nick Heidfeld,4
7,4,Olivier Panis,3
16,5,Jarno Trulli,2
13,6,Giancarlo Fisichella,1
19,7,Jacques Villeneuve,0
9,8,Jean Alesi,0
20,9,Tarso Marques,0
14,10,Jenson Button,0
5,11,Heinz-Harald Frentzen,0
6,NC,Kimi Räikkönen,0
22,NC,Gaston Mazzacane,0
18,NC,Ralf Schumacher,0
11,NC,Eddie Irvine,0
15,NC,Juan Pablo Montoya,0
10,NC,Jos Verstappen,0
8,NC,Luciano Burti,0
12,NC,Fernando Alonso,0
21,NC,Enrique Bernoldi,0
3,NC,Rubens Barrichello,0
17,NC,Mika Hakkinen,0
18,1,Ralf Schumacher,10
2,2,David Coulthard,6
3,3,Rubens Barrichello,4
17,4,Mika Hakkinen,3
16,5,Jarno Trulli,2
5,6,Heinz-Harald Frentzen,1
4,7,Nick Heidfeld,0
7,8,Olivier Panis,0
9,9,Jean Alesi,0
21,10,Enrique Bernoldi,0
8,11,Luciano Burti,0
14,12,Jenson Button,0
20,NC,Tarso Marques,0
15,NC,Juan Pablo Montoya,0
11,NC,Eddie Irvine,0
13,NC,Giancarlo Fisichella,0
19,NC,Jacques Villeneuve,0
22,NC,Gaston Mazzacane,0
1,NC,Michael Schumacher,0
6,NC,Kimi Räikkönen,0
10,NC,Jos Verstappen,0
12,NC,Fernando Alonso,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,6
19,3,Jacques Villeneuve,4
16,4,Jarno Trulli,3
2,5,David Coulthard,2
4,6,Nick Heidfeld,1
7,7,Olivier Panis,0
6,8,Kimi Räikkönen,0
17,9,Mika Hakkinen,0
9,10,Jean Alesi,0
8,11,Luciano Burti,0
10,12,Jos Verstappen,0
12,13,Fernando Alonso,0
13,14,Giancarlo Fisichella,0
14,15,Jenson Button,0
20,16,Tarso Marques,0
3,NC,Rubens Barrichello,0
11,NC,Eddie Irvine,0
18,NC,Ralf Schumacher,0
21,NC,Enrique Bernoldi,0
23,NC,Pedro de la Rosa,0
5,NC,Heinz-Harald Frentzen,0
2,1,David Coulthard,10
1,2,Michael Schumacher,6
3,3,Rubens Barrichello,4
6,4,Kimi Räikkönen,3
7,5,Olivier Panis,2
10,6,Jos Verstappen,1
11,7,Eddie Irvine,0
19,8,Jacques Villeneuve,0
4,9,Nick Heidfeld,0
9,10,Jean Alesi,0
8,11,Luciano Burti,0
14,NC,Jenson Button,0
23,NC,Pedro de la Rosa,0
15,NC,Juan Pablo Montoya,0
12,NC,Fernando Alonso,0
20,NC,Tarso Marques,0
21,NC,Enrique Bernoldi,0
