date,driver_id,position,driver_name,points
04 MAR 2001,1,1,Michael Schumacher,10
04 MAR 2001,2,2,David Coulthard,6
04 MAR 2001,3,3,Rubens Barrichello,4
04 MAR 2001,4,4,Nick Heidfeld,3
04 MAR 2001,5,5,Heinz-Harald Frentzen,2
04 MAR 2001,6,6,Kimi Räikkönen,1
04 MAR 2001,7,7,Olivier Panis,0
04 MAR 2001,8,8,Luciano Burti,0
04 MAR 2001,9,9,Jean Alesi,0
04 MAR 2001,10,10,Jos Verstappen,0
04 MAR 2001,11,11,Eddie Irvine,0
04 MAR 2001,12,12,Fernando Alonso,0
04 MAR 2001,13,13,Giancarlo Fisichella,0
04 MAR 2001,14,14,Jenson Button,0
04 MAR 2001,15,NC,Juan Pablo Montoya,0
04 MAR 2001,16,NC,Jarno Trulli,0
04 MAR 2001,17,NC,Mika Hakkinen,0
04 MAR 2001,18,NC,Ralf Schumacher,0
04 MAR 2001,19,NC,Jacques Villeneuve,0
04 MAR 2001,20,NC,Tarso Marques,0
04 MAR 2001,21,NC,Enrique Bernoldi,0
04 MAR 2001,22,NC,Gaston Mazzacane,0
18 MAR 2001,1,1,Michael Schumacher,10
18 MAR 2001,3,2,Rubens Barrichello,6
18 MAR 2001,2,3,David Coulthard,4
18 MAR 2001,5,4,Heinz-Harald Frentzen,3
18 MAR 2001,18,5,Ralf Schumacher,2
18 MAR 2001,17,6,Mika Hakkinen,1
18 MAR 2001,10,7,Jos Verstappen,0
18 MAR 2001,16,8,Jarno Trulli,0
18 MAR 2001,9,9,Jean Alesi,0
18 MAR 2001,8,10,Luciano Burti,0
18 MAR 2001,14,11,Jenson Button,0
18 MAR 2001,22,12,Gaston Mazzacane,0
18 MAR 2001,12,13,Fernando Alonso,0
18 MAR 2001,20,14,Tarso Marques,0
18 MAR 2001,13,NC,Giancarlo Fisichella,0
18 MAR 2001,19,NC,Jacques Villeneuve,0
18 MAR 2001,4,NC,Nick Heidfeld,0
18 MAR 2001,21,NC,Enrique Bernoldi,0
18 MAR 2001,15,NC,Juan Pablo Montoya,0
18 MAR 2001,11,NC,Eddie Irvine,0
18 MAR 2001,7,NC,Olivier Panis,0
18 MAR 2001,6,NC,Kimi Räikkönen,0
01 APR 2001,2,1,David Coulthard,10
01 APR 2001,1,2,Michael Schumacher,6
01 APR 2001,4,3,Nick Heidfeld,4
01 APR 2001,7,4,Olivier Panis,3
01 APR 2001,16,5,Jarno Trulli,2
01 APR 2001,13,6,Giancarlo Fisichella,1
01 APR 2001,19,7,Jacques Villeneuve,0
01 APR 2001,9,8,Jean Alesi,0
01 APR 2001,20,9,Tarso Marques,0
01 APR 2001,14,10,Jenson Button,0
01 APR 2001,5,11,Heinz-Harald Frentzen,0
01 APR 2001,6,NC,Kimi Räikkönen,0
01 APR 2001,22,NC,Gaston Mazzacane,0
01 APR 2001,18,NC,Ralf Schumacher,0
01 APR 2001,11,NC,Eddie Irvine,0
01 APR 2001,15,NC,Juan Pablo Montoya,0
01 APR 2001,10,NC,Jos Verstappen,0
01 APR 2001,8,NC,Luciano Burti,0
01 APR 2001,12,NC,Fernando Alonso,0
01 APR 2001,21,NC,Enrique Bernoldi,0
01 APR 2001,3,NC,Rubens Barrichello,0
01 APR 2001,17,NC,Mika Hakkinen,0
15 APR 2001,18,1,Ralf Schumacher,10
15 APR 2001,2,2,David Coulthard,6
15 APR 2001,3,3,Rubens Barrichello,4
15 APR 2001,17,4,Mika Hakkinen,3
15 APR 2001,16,5,Jarno Trulli,2
15 APR 2001,5,6,Heinz-Harald Frentzen,1
15 APR 2001,4,7,Nick Heidfeld,0
15 APR 2001,7,8,Olivier Panis,0
15 APR 2001,9,9,Jean Alesi,0
15 APR 2001,21,10,Enrique Bernoldi,0
15 APR 2001,8,11,Luciano Burti,0
15 APR 2001,14,12,Jenson Button,0
15 APR 2001,20,NC,Tarso Marques,0
15 APR 2001,15,NC,Juan Pablo Montoya,0
15 APR 2001,11,NC,Eddie Irvine,0
15 APR 2001,13,NC,Giancarlo Fisichella,0
15 APR 2001,19,NC,Jacques Villeneuve,0
15 APR 2001,22,NC,Gaston Mazzacane,0
15 APR 2001,1,NC,Michael Schumacher,0
15 APR 2001,6,NC,Kimi Räikkönen,0
15 APR 2001,10,NC,Jos Verstappen,0
15 APR 2001,12,NC,Fernando Alonso,0
29 APR 2001,1,1,Michael Schumacher,10
29 APR 2001,15,2,Juan Pablo Montoya,6
29 APR 2001,19,3,Jacques Villeneuve,4
29 APR 2001,16,4,Jarno Trulli,3
29 APR 2001,2,5,David Coulthard,2
29 APR 2001,4,6,Nick Heidfeld,1
29 APR 2001,7,7,Olivier Panis,0
29 APR 2001,6,8,Kimi Räikkönen,0
29 APR 2001,17,9,Mika Hakkinen,0
29 APR 2001,9,10,Jean Alesi,0
29 APR 2001,8,11,Luciano Burti,0
29 APR 2001,10,12,Jos Verstappen,0
29 APR 2001,12,13,Fernando Alonso,0
29 APR 2001,13,14,Giancarlo Fisichella,0
29 APR 2001,14,15,Jenson Button,0
29 APR 2001,20,16,Tarso Marques,0
29 APR 2001,3,NC,Rubens Barrichello,0
29 APR 2001,11,NC,Eddie Irvine,0
29 APR 2001,18,NC,Ralf Schumacher,0
29 APR 2001,21,NC,Enrique Bernoldi,0
29 APR 2001,23,NC,Pedro de la Rosa,0
29 APR 2001,5,NC,Heinz-Harald Frentzen,0
13 MAY 2001,2,1,David Coulthard,10
13 MAY 2001,1,2,Michael Schumacher,6
13 MAY 2001,3,3,Rubens Barrichello,4
13 MAY 2001,6,4,Kimi Räikkönen,3
13 MAY 2001,7,5,Olivier Panis,2
13 MAY 2001,10,6,Jos Verstappen,1
13 MAY 2001,11,7,Eddie Irvine,0
13 MAY 2001,19,8,Jacques Villeneuve,0
13 MAY 2001,4,9,Nick Heidfeld,0
13 MAY 2001,9,10,Jean Alesi,0
13 MAY 2001,8,11,Luciano Burti,0
13 MAY 2001,14,NC,Jenson Button,0
13 MAY 2001,23,NC,Pedro de la Rosa,0
13 MAY 2001,15,NC,Juan Pablo Montoya,0
13 MAY 2001,12,NC,Fernando Alonso,0
13 MAY 2001,20,NC,Tarso Marques,0
13 MAY 2001,21,NC,Enrique Bernoldi,0
13 MAY 2001,18,NC,Ralf Schumacher,0
13 MAY 2001,13,NC,Giancarlo Fisichella,0
13 MAY 2001,17,NC,Mika Hakkinen,0
13 MAY 2001,5,NC,Heinz-Harald Frentzen,0
27 MAY 2001,1,1,Michael Schumacher,10
27 MAY 2001,3,2,Rubens Barrichello,6
27 MAY 2001,11,3,Eddie Irvine,4
27 MAY 2001,19,4,Jacques Villeneuve,3
27 MAY 2001,2,5,David Coulthard,2
27 MAY 2001,9,6,Jean Alesi,1
27 MAY 2001,14,7,Jenson Button,0
27 MAY 2001,10,8,Jos Verstappen,0
27 MAY 2001,21,9,Enrique Bernoldi,0
27 MAY 2001,6,10,Kimi Räikkönen,0
27 MAY 2001,18,NC,Ralf Schumacher,0
27 MAY 2001,20,NC,Tarso Marques,0
27 MAY 2001,12,NC,Fernando Alonso,0
27 MAY 2001,5,NC,Heinz-Harald Frentzen,0
27 MAY 2001,13,NC,Giancarlo Fisichella,0
27 MAY 2001,16,NC,Jarno Trulli,0
27 MAY 2001,8,NC,Luciano Burti,0
27 MAY 2001,23,NC,Pedro de la Rosa,0
27 MAY 2001,17,NC,Mika Hakkinen,0
27 MAY 2001,7,NC,Olivier Panis,0
27 MAY 2001,15,NC,Juan Pablo Montoya,0
27 MAY 2001,4,NC,Nick Heidfeld,0
10 JUN 2001,18,1,Ralf Schumacher,10
10 JUN 2001,1,2,Michael Schumacher,6
10 JUN 2001,17,3,Mika Hakkinen,4
10 JUN 2001,6,4,Kimi Räikkönen,3
10 JUN 2001,9,5,Jean Alesi,2
10 JUN 2001,23,6,Pedro de la Rosa,1
10 JUN 2001,24,7,Ricardo Zonta,0
10 JUN 2001,8,8,Luciano Burti,0
10 JUN 2001,20,9,Tarso Marques,0
10 JUN 2001,10,10,Jos Verstappen,0
10 JUN 2001,16,11,Jarno Trulli,0
10 JUN 2001,2,NC,David Coulthard,0
10 JUN 2001,7,NC,Olivier Panis,0
10 JUN 2001,19,NC,Jacques Villeneuve,0
10 JUN 2001,21,NC,Enrique Bernoldi,0
10 JUN 2001,15,NC,Juan Pablo Montoya,0
